time_key,open,high,low,close,volume,turnover
2024-10-29 14:24:00,232.755067398,232.798721714,232.660599061,232.798721714,120327,28161456.096
2024-10-29 14:27:00,232.79484354,232.819703629,232.583035584,232.601034288,127722,29890497.769
2024-10-29 14:30:00,232.605906866,232.690431168,232.590990812,232.680487132,84727,19823041.616
2024-10-29 14:33:00,232.675515114,232.690431168,232.600934848,232.636932256,84865,19855474.286
2024-10-29 14:36:00,232.630766954,232.690431168,232.620822919,232.690431168,68693,16071656.887
2024-10-29 14:39:00,232.690431168,232.769983452,232.632358,232.750095381,73781,17264578.972
2024-10-29 14:42:00,232.760039416,232.879367842,232.740151345,232.804787576,143522,33599171.253
2024-10-29 14:45:00,232.809759594,232.815945778,232.650655025,232.710319239,86623,20274036.653
2024-10-29 14:48:00,232.720263274,232.740151345,232.630766954,232.665571079,76121,17812114.603
2024-10-29 14:51:00,232.650754466,232.700375203,232.600934848,232.650655025,1409214,329565542.533
2024-10-29 14:54:00,232.660599061,232.710319239,232.630766954,232.670543096,81255,19012329.587
2024-10-29 14:57:00,232.665571079,232.725235292,232.650853906,232.705347221,60564,14171670.477
2024-10-29 15:00:00,232.705347221,232.789871523,232.652345511,232.779927487,152123,35602059.175
2024-10-29 15:03:00,232.784899505,232.834619683,232.68545915,232.700375203,109857,25714825.517
2024-10-29 15:06:00,232.700375203,232.720263274,232.571102741,232.59596283,94248,22049070.865
2024-10-29 15:09:00,232.59596283,232.690431168,232.571102741,232.650655025,194702,45547684.248
2024-10-29 15:12:00,232.64071099,232.750095381,232.637533871,232.68545915,112402,26302858.646
2024-10-29 15:15:00,232.68545915,232.735179327,232.645683008,232.720263274,96216,22514527.085
2024-10-29 15:18:00,232.710319239,232.750095381,232.690431168,232.73020731,127530,29846368.915
2024-10-29 15:21:00,232.735179327,232.769983452,232.715291256,232.755067398,127206,29772475.39
2024-10-29 15:24:00,232.755067398,232.869423807,232.715291256,232.868131082,185904,43516247.067
2024-10-29 15:27:00,232.859579212,232.897963189,232.770082892,232.809759594,177188,41490474.88
2024-10-29 15:30:00,232.819604189,232.909100509,232.809759594,232.894283896,177251,41508527.541
2024-10-29 15:33:00,232.89537774,232.953948109,232.834619683,232.904227931,168469,39455145.748
2024-10-29 15:36:00,232.904227931,232.939032056,232.809759594,232.8395917,138529,32444388.893
2024-10-29 15:39:00,232.829647665,232.829647665,232.710319239,232.799914999,145678,34101037.294
2024-10-29 15:42:00,232.802798769,232.844563718,232.75258139,232.819703629,148407,34744952.521
2024-10-29 15:45:00,232.819703629,232.944004073,232.804787576,232.939032056,184655,43245469.281
2024-10-29 15:48:00,232.934060038,232.978808198,232.904227931,232.924116002,167250,39178637.987
2024-10-29 15:51:00,232.919143984,233.013612322,232.73020731,232.784899505,263899,61808137.778
2024-10-29 15:54:00,232.784899505,232.948876651,232.670543096,232.834619683,289468,67780898.404
2024-10-29 15:57:00,232.829647665,232.849535736,232.411998173,232.461718351,712879,166739812.326
2024-10-29 16:00:00,232.461718351,232.531326599,232.233005534,232.362277995,6222536,1454042458.137
2024-10-30 09:33:00,231.30821023,231.755691829,230.552463531,231.298266195,1173166,272831798.297
2024-10-30 09:36:00,231.298266195,231.417594621,230.701624064,231.35295839,581238,135067078.746
2024-10-30 09:39:00,231.407650585,231.924640992,231.119273555,231.566755154,462952,107803890.055
2024-10-30 09:42:00,231.566755154,231.845188148,231.041710078,231.208769875,324232,75443954.374
2024-10-30 09:45:00,231.208769875,231.278378124,230.741400206,230.82095249,344416,80006774.512
2024-10-30 09:48:00,230.791617585,230.93033688,230.711568099,230.801064419,295657,68624065.348
2024-10-30 09:51:00,230.781176348,231.017446632,230.701624064,230.771331752,302735,70285341.917
2024-10-30 09:54:00,230.791120383,231.30821023,230.781176348,231.173965751,253431,58875752.563
2024-10-30 09:57:00,231.168993733,231.367874443,231.159049697,231.238601982,274724,63894323.067
2024-10-30 10:00:00,231.238601982,231.377818479,231.039721271,231.278378124,361795,84121904.266
2024-10-30 10:03:00,231.297271791,231.479247641,231.10932952,231.19882584,233434,54302478.745
2024-10-30 10:06:00,231.203797857,231.343014355,230.950224952,230.999945129,274054,63700648.328
2024-10-30 10:09:00,230.999945129,231.099385484,230.910448809,230.910448809,232609,54033065.466
2024-10-30 10:12:00,230.910448809,230.960168987,230.751344241,230.786148365,302487,70218532.956
2024-10-30 10:15:00,230.791120383,230.960168987,230.786148365,230.890560738,234742,54507011.64
2024-10-30 10:18:00,230.920392845,231.009789724,230.870672667,230.945252934,130878,30395492.856
2024-10-30 10:21:00,230.950224952,230.999945129,230.73145617,230.811008454,231059,53642795.638
2024-10-30 10:24:00,230.811008454,230.960168987,230.721512135,230.840840561,216105,50160932.806
2024-10-30 10:27:00,230.850784596,230.910448809,230.393358962,230.467939229,409051,94876206.796
2024-10-30 10:30:00,230.472811806,230.721512135,230.435123912,230.562407566,293913,68152387.549
2024-10-30 10:33:00,230.569268951,230.651903886,230.423191069,230.482855282,170211,39457425.931
2024-10-30 10:36:00,230.482855282,230.482855282,230.224310359,230.298890625,286277,66318142.457
2024-10-30 10:39:00,230.302669358,230.35358282,230.179562199,230.343638785,277609,64282168.454
2024-10-30 10:42:00,230.333694749,230.522631424,230.254142465,230.338666767,201015,46565729.686
2024-10-30 10:45:00,230.333694749,230.403203558,230.234254394,230.393358962,188614,43680464.598
2024-10-30 10:48:00,230.388386945,230.502743353,230.104981932,230.184534216,218660,50632580.325
2024-10-30 10:51:00,230.174590181,230.184534216,229.935933328,229.945877364,320821,74225550.355
2024-10-30 10:54:00,229.9558214,230.085093861,229.846437009,229.935933328,303420,70160276.963
2024-10-30 10:57:00,229.9558214,230.055261755,229.856381044,229.995597542,291834,67487167.037
2024-10-30 11:00:00,229.995597542,230.085093861,229.856381044,229.862347466,312439,72264669.679
2024-10-30 11:03:00,229.86632508,230.005541577,229.766884725,229.995597542,288888,66784293.956
2024-10-30 11:06:00,230.005541577,230.025429648,229.925989293,229.9558214,198486,45904737.982
2024-10-30 11:09:00,229.960793417,230.005541577,229.77682876,229.77682876,253662,58637840.758
2024-10-30 11:12:00,229.77682876,229.836492973,229.468663099,229.587892085,415468,95943868.649
2024-10-30 11:15:00,229.607780156,229.617724192,229.349235233,229.359278709,254593,58749231.77
2024-10-30 11:18:00,229.364151286,229.458520183,229.214990753,229.380558945,408852,94284215.642
2024-10-30 11:21:00,229.389011375,229.796716831,229.384039357,229.759327258,369933,85415367.236
2024-10-30 11:24:00,229.766884725,229.886213151,229.637612263,229.841464991,229396,53011114.336
2024-10-30 11:27:00,229.846437009,230.085093861,229.831520956,230.080121844,225231,52075933.817
2024-10-30 11:30:00,230.084994421,230.303862643,230.035373684,230.259114483,239610,55461404.907
2024-10-30 11:33:00,230.264086501,230.368498874,230.124870003,230.283974572,245933,56946852.021
2024-10-30 11:36:00,230.283974572,230.283974572,229.9558214,229.975709471,341528,79043129.461
2024-10-30 11:39:00,229.970737453,229.975709471,229.836791294,229.876269115,195511,45202020.474
2024-10-30 11:42:00,229.876269115,230.095037897,229.796716831,229.955721959,214497,49595897.061
2024-10-30 11:45:00,229.935933328,230.204422288,229.925989293,230.100009915,141090,32648453.223
2024-10-30 11:48:00,230.100009915,230.24419843,229.976504993,230.000569559,220026,50911136.426
2024-10-30 11:51:00,230.005541577,230.149730092,229.9558214,230.075149826,118476,27410409.871
2024-10-30 11:54:00,230.085093861,230.085093861,229.826548938,229.955749802,161063,37242956.211
2024-10-30 11:57:00,229.9558214,229.995597542,229.806660867,229.888201958,153026,35377052.901
2024-10-30 12:00:00,229.890886848,230.102396483,229.890886848,230.094938456,142203,32891599.272
2024-10-30 12:03:00,230.090065879,230.24419843,230.010513595,230.139786057,156902,36313421.215
2024-10-30 12:06:00,230.144758074,230.254142465,230.085093861,230.214366323,127639,29542319.563
2024-10-30 12:09:00,230.223017634,230.24419843,230.104981932,230.134814039,110753,25635504.668
2024-10-30 12:12:00,230.144758074,230.234254394,230.005541577,230.015485613,157993,36558843.631
2024-10-30 12:15:00,230.010513595,230.080121844,229.945877364,229.945877364,89099,20608380.858
2024-10-30 12:18:00,229.9558214,230.015585053,229.836492973,229.876269115,124916,28882085.628
2024-10-30 12:21:00,229.876269115,229.894566141,229.766884725,229.806660867,145143,33544536.115
2024-10-30 12:24:00,229.811632884,229.86632508,229.7769282,229.816604902,96987,22414818.293
2024-10-30 12:27:00,229.816604902,229.896157186,229.788164961,229.876269115,182307,42136730.794
2024-10-30 12:30:00,229.881241133,229.965765435,229.856381044,229.906001782,113855,26323086.73
2024-10-30 12:33:00,229.906101222,230.055261755,229.766884725,229.816604902,158539,36660314.301
2024-10-30 12:36:00,229.816604902,230.055261755,229.786772796,230.025429648,114960,26583687.402
2024-10-30 12:39:00,230.030401666,230.045317719,229.886213151,229.945877364,116756,26999256.603
2024-10-30 12:42:00,230.005541577,230.095037897,229.916045257,229.916045257,70735,16361909.081
2024-10-30 12:45:00,229.925989293,229.985653506,229.916045257,229.975709471,81597,18869083.895
2024-10-30 12:48:00,229.970737453,230.075149826,229.968152004,229.968152004,82368,19052790.258
2024-10-30 12:51:00,229.970737453,230.085093861,229.956716363,229.975709471,118785,27475909.536
2024-10-30 12:54:00,229.965765435,229.975709471,229.836592414,229.856381044,86848,20080643.297
2024-10-30 12:57:00,229.86632508,229.906001782,229.677388405,229.722136565,229338,53000332.669
2024-10-30 13:00:00,229.727108583,229.770166256,229.627668227,229.627668227,176229,40711910.809
2024-10-30 13:03:00,229.625977741,229.722136565,229.568103455,229.722136565,133757,30887306.309
2024-10-30 13:06:00,229.719153354,229.746996654,229.587892085,229.746996654,112240,25924856.698
2024-10-30 13:09:00,229.746996654,229.756940689,229.637612263,229.647556298,66430,15344638.531
2024-10-30 13:12:00,229.647556298,229.737052618,229.627668227,229.652528316,92916,21461246.16
2024-10-30 13:15:00,229.647556298,229.662472352,229.389011375,229.458619624,156445,36103179.723
2024-10-30 13:18:00,229.448675588,229.498395766,229.389011375,229.418843481,101134,23336781.056
2024-10-30 13:21:00,229.413871464,229.468563659,229.359179268,229.428787517,144028,33228119.817
2024-10-30 13:24:00,229.433660094,229.44638846,229.299515055,229.396469402,183118,42237103.189
2024-10-30 13:27:00,229.396469402,229.418843481,229.127980442,229.229906807,215960,49795929.665
2024-10-30 13:30:00,229.229906807,229.284599002,228.941529776,228.952567656,215146,49570643.249
2024-10-30 13:33:00,228.95644583,229.011138025,228.782425208,228.971361883,244123,56194930.6
2024-10-30 13:36:00,228.971361883,229.00119399,228.643208711,228.702872924,331415,76253483.482
2024-10-30 13:39:00,228.692928888,228.852033457,228.583942259,228.73260559,245774,56529425.32
2024-10-30 13:42:00,228.702872924,228.842089421,228.643208711,228.812356755,206481,47491363.124
2024-10-30 13:45:00,228.82210191,228.961417848,228.782425208,228.852033457,162591,37422621.957
2024-10-30 13:48:00,228.847061439,228.991249954,228.772481173,228.971361883,201089,46280430.214
2024-10-30 13:51:00,228.971361883,229.150354522,228.901753634,229.060858203,145627,33539823.94
2024-10-30 13:54:00,229.055090662,229.060858203,228.782425208,228.802313279,144127,33175337.095
2024-10-30 13:57:00,228.807285297,228.941529776,228.782425208,228.936557759,134865,31039645.362
2024-10-30 14:00:00,228.941430336,228.991249954,228.812257315,228.930392457,116039,26711343.648
2024-10-30 14:03:00,228.926613723,229.180186629,228.922735549,229.160298558,181831,41887621.591
2024-10-30 14:06:00,229.160298558,229.339291197,229.115550398,229.339291197,123130,28385136.316
2024-10-30 14:09:00,229.339291197,229.737052618,229.33431918,229.536779743,231200,53367889.352
2024-10-30 14:12:00,229.528227872,229.627668227,229.468563659,229.582920068,127852,29514847.113
2024-10-30 14:15:00,229.57794805,229.637612263,229.438731552,229.58630104,121423,28028490.488
2024-10-30 14:18:00,229.582920068,229.617724192,229.419340683,229.419340683,324216,74823005.569
2024-10-30 14:21:00,229.418843481,229.428787517,229.210018736,229.389011375,176888,40792620.383
2024-10-30 14:24:00,229.379067339,229.597836121,229.379067339,229.40720896,153997,35533977.777
2024-10-30 14:27:00,229.408899446,229.498395766,229.234878824,229.269682949,105759,24391752.758
2024-10-30 14:30:00,229.269682949,229.389011375,229.254766895,229.359179268,88897,20502619.631
2024-10-30 14:33:00,229.33431918,229.508339801,229.309459091,229.458619624,116740,26932448.1
2024-10-30 14:36:00,229.448675588,229.597836121,229.448675588,229.518283837,153506,35433147.072
2024-10-30 14:39:00,229.528227872,229.558059979,229.329347162,229.369123304,122119,28176208.501
2024-10-30 14:42:00,229.374095322,229.408899446,229.28957102,229.349235233,97431,22471656.004
2024-10-30 14:45:00,229.339291197,229.448675588,229.299515055,229.374890844,106224,24502818.973
2024-10-30 14:48:00,229.369123304,229.379067339,229.299515055,229.349235233,82134,18944271.395
2024-10-30 14:51:00,229.359179268,229.538171908,229.349235233,229.403927428,130139,30022697.933
2024-10-30 14:54:00,229.403927428,229.438731552,229.349235233,229.409098327,84609,19518910.379
2024-10-30 14:57:00,229.416059151,229.416059151,229.145382505,229.170242593,151051,34825993.506
2024-10-30 15:00:00,229.160298558,229.259738913,229.140410487,229.214990753,151087,34824738.296
2024-10-30 15:03:00,229.219962771,229.219962771,229.00119399,229.021082061,181591,41838185.277
2024-10-30 15:06:00,229.021082061,229.130466451,228.931585741,228.966389865,198564,45732420.485
2024-10-30 15:09:00,228.961417848,229.170242593,228.861977492,229.095662327,236858,54548281.903
2024-10-30 15:12:00,229.094369602,229.309459091,229.040970132,229.309459091,180394,41572060.617
2024-10-30 15:15:00,229.309558531,229.473833998,229.309459091,229.389011375,174688,40298728.817
2024-10-30 15:18:00,229.384039357,229.39895541,229.2000747,229.214990753,144438,33305064.546
2024-10-30 15:21:00,229.210018736,229.428787517,229.140410487,229.408998886,203460,46906904.018
2024-10-30 15:24:00,229.418843481,229.548115943,229.393983393,229.486860684,156382,36087423.248
2024-10-30 15:27:00,229.478507695,229.647556298,229.468563659,229.57794805,143882,33212331.509
2024-10-30 15:30:00,229.57794805,229.647556298,229.433759535,229.438731552,148355,34246897.895
2024-10-30 15:33:00,229.438731552,229.503367783,229.309459091,229.349235233,177125,40866072.122
2024-10-30 15:36:00,229.349135792,229.359179268,229.229906807,229.284599002,1014454,233876133.504
2024-10-30 15:39:00,229.279626984,229.48845173,229.170242593,229.452454321,232638,53642608.027
2024-10-30 15:42:00,229.438731552,229.448576148,229.264710931,229.329347162,198382,45753656.037
2024-10-30 15:45:00,229.329347162,229.408899446,229.259738913,229.268390224,282495,65153243.085
2024-10-30 15:48:00,229.269682949,229.389011375,229.229906807,229.319403126,249471,57531364.883
2024-10-30 15:51:00,229.324375144,229.458619624,229.249794878,229.359179268,282217,65086558.313
2024-10-30 15:54:00,229.359179268,229.548115943,229.229906807,229.259738913,659098,151945355.477
2024-10-30 15:57:00,229.249794878,229.259738913,228.265335361,228.722760995,1332923,306597651.031
2024-10-30 16:00:00,228.71281696,228.961417848,228.285223432,228.812257315,11560359,2659561839.251
2024-10-31 09:33:00,228.056510615,228.195727112,226.922293924,227.449924448,1173545,268851280.994
2024-10-31 09:36:00,227.439980413,227.86757394,227.032274957,227.857629905,503452,115104793.342
2024-10-31 09:39:00,227.852657887,228.543768356,227.618973052,228.026777949,506946,116253447.963
2024-10-31 09:42:00,228.026678509,228.414495894,227.897406047,228.275577718,413823,94945871.756
2024-10-31 09:45:00,228.285223432,228.329971592,227.847685869,227.907350082,365881,83938036.963
2024-10-31 09:48:00,227.897406047,227.937182189,227.574224892,227.738202038,397502,91030837.139
2024-10-31 09:51:00,227.708469372,227.711452583,227.310707951,227.330596022,442675,101282104.695
2024-10-31 09:54:00,227.320651987,227.837741834,227.310707951,227.738301479,375715,86006202.38
2024-10-31 09:57:00,227.738301479,227.937182189,227.569352315,227.937182189,314502,72030604.563
2024-10-31 10:00:00,227.932210171,228.056411175,227.658749194,227.925448227,287479,65876251.486
2024-10-31 10:03:00,227.917294118,227.976958331,227.410148306,227.472000207,249401,57114573.335
2024-10-31 10:06:00,227.479756555,227.628917088,227.111827241,227.171491454,293847,67186343.198
2024-10-31 10:09:00,227.181435489,227.260888333,226.942778637,226.972511303,275860,63008200.712
2024-10-31 10:12:00,226.968633129,227.037246974,226.634513536,226.653804965,424116,96726508.968
2024-10-31 10:15:00,226.644457571,226.863226353,226.535073181,226.704121784,350601,79924919.152
2024-10-31 10:18:00,226.709093802,227.221211632,226.604681429,227.20132356,300644,68604720.852
2024-10-31 10:21:00,227.211168156,227.489700591,227.086967152,227.459868484,255004,58283327.19
2024-10-31 10:24:00,227.466350006,227.658749194,227.420191782,227.499744066,252538,57782293.663
2024-10-31 10:27:00,227.499644626,227.519532697,227.141659347,227.335269719,235813,53908618.275
2024-10-31 10:30:00,227.340540058,227.410148306,227.022330921,227.166519436,247539,56561583.054
2024-10-31 10:33:00,227.171491454,227.260987774,226.942778637,227.171491454,248624,56780686.499
2024-10-31 10:36:00,227.191379525,227.340540058,227.121771276,227.29081988,196174,44830772.617
2024-10-31 10:39:00,227.280875845,227.449924448,227.032274957,227.042218992,221947,50730097.682
2024-10-31 10:42:00,227.052163028,227.29081988,226.992498815,227.052163028,202954,46358155.625
2024-10-31 10:45:00,227.052163028,227.131715312,226.873170388,226.942778637,195853,44707266.176
2024-10-31 10:48:00,226.942778637,226.992498815,226.574849323,226.584793358,267207,60928280.445
2024-10-31 10:51:00,226.584793358,226.644457571,226.281301394,226.306360364,309004,70371496.268
2024-10-31 10:54:00,226.306360364,226.559933269,226.13731176,226.400828701,268585,61137225.579
2024-10-31 10:57:00,226.405800719,226.505241074,226.237746519,226.311332381,347459,79126702.538
2024-10-31 11:00:00,226.316304399,226.495297039,226.15988472,226.435632825,257501,58613695.435
2024-10-31 11:03:00,226.405800719,226.485353003,226.097635058,226.13731176,229047,52120014.414
2024-10-31 11:06:00,226.142283778,226.275334973,225.610277877,225.662086302,1003676,228129391.818
2024-10-31 11:09:00,225.66994209,226.42568879,225.620221913,226.196975973,322133,73244485.008
2024-10-31 11:12:00,226.177585104,226.326248435,225.868822801,225.988151227,194337,44183693.829
2024-10-31 11:15:00,225.983179209,226.008039298,225.769382446,225.789270517,203387,46196922.689
2024-10-31 11:18:00,225.75943841,225.937635527,225.699774197,225.888710872,176138,40001333.053
2024-10-31 11:21:00,225.888710872,226.306360364,225.878766836,226.296416328,356818,81105823.187
2024-10-31 11:24:00,226.286372852,226.356080541,226.177087902,226.266584222,256746,58424530.565
2024-10-31 11:27:00,226.264098213,226.349716359,226.167143866,226.177087902,211698,48171095.252
2024-10-31 11:30:00,226.157199831,226.207019449,226.028921773,226.042843422,117885,26804446.6
2024-10-31 11:33:00,226.037871405,226.122395707,225.84893473,225.918542978,171671,39014989.876
2024-10-31 11:36:00,225.923514996,225.938431049,225.702460081,225.729606304,219740,49898204.13
2024-10-31 11:39:00,225.729606304,225.789270517,225.642993754,225.739649779,187425,42541901.075
2024-10-31 11:42:00,225.749494375,225.923514996,225.749494375,225.799214552,166870,37896312.064
2024-10-31 11:45:00,225.819102623,226.008039298,225.699774197,225.879164598,158775,36064872.483
2024-10-31 11:48:00,225.868822801,225.898654907,225.659998055,225.670936494,150873,34257433.162
2024-10-31 11:51:00,225.679886126,225.729606304,225.421341202,225.490949451,261073,59220529.024
2024-10-31 11:54:00,225.505865504,225.505865504,225.132964172,225.162796279,218876,49598299.361
2024-10-31 11:57:00,225.172740314,225.540669629,225.172740314,225.500893487,200021,45334688.485
2024-10-31 12:00:00,225.490949451,225.789270517,225.485977433,225.784298499,238850,54187140.896
2024-10-31 12:03:00,225.75943841,225.819102623,225.620221913,225.659998055,177435,40274254.678
2024-10-31 12:06:00,225.650054019,226.211892026,225.630165948,226.04781544,241210,54803076.661
2024-10-31 12:09:00,226.032899387,226.097535618,225.819102623,226.00306728,179283,40746678.937
2024-10-31 12:12:00,225.998095263,226.057759476,225.809158588,225.868822801,197034,44775348.914
2024-10-31 12:15:00,225.868822801,226.017883893,225.858878765,225.943701388,158052,35909543.325
2024-10-31 12:18:00,225.938431049,225.948375085,225.785449024,225.848835289,150961,34287961.565
2024-10-31 12:21:00,225.829046659,225.918542978,225.709718232,225.75943841,189063,42930442.874
2024-10-31 12:24:00,225.75943841,225.918542978,225.689929602,225.908499503,188852,42881586.864
2024-10-31 12:27:00,225.898754348,225.908598943,225.655026037,225.709718232,142710,32403003.72
2024-10-31 12:30:00,225.719662268,226.017983334,225.699774197,226.017983334,154192,35016980.235
2024-10-31 12:33:00,226.008039298,226.117423689,225.928487014,226.097535618,183460,41699446.73
2024-10-31 12:36:00,226.097535618,226.276528257,226.032899387,226.246696151,220495,50148741.97
2024-10-31 12:39:00,226.246696151,226.266584222,226.097535618,226.097535618,127524,29005809.147
2024-10-31 12:42:00,226.077647547,226.216864044,226.037871405,226.134825751,120805,27472192.562
2024-10-31 12:45:00,226.127367724,226.356080541,226.104993644,226.321276417,155900,35468940.699
2024-10-31 12:48:00,226.321276417,226.475309527,226.286472293,226.455520896,275819,62783899.757
2024-10-31 12:51:00,226.460492914,226.530101163,226.385912648,226.490325021,165481,37685989.478
2024-10-31 12:54:00,226.485353003,226.603289264,226.395956124,226.599709412,154525,35195955.78
2024-10-31 12:57:00,226.604681429,226.71406582,226.455520896,226.480380985,155572,35452586.922
2024-10-31 13:00:00,226.475408968,226.500269056,226.42568879,226.455520896,161434,36764703.248
2024-10-31 13:03:00,226.460492914,226.525129145,226.395856683,226.525129145,165933,37787841.636
2024-10-31 13:06:00,226.51518511,226.594737394,226.366124017,226.525129145,121042,27569627.839
2024-10-31 13:09:00,226.51518511,226.545017216,226.376068053,226.512997422,135629,30890095.163
2024-10-31 13:12:00,226.51518511,226.644457571,226.311332381,226.33619247,207810,47337742.526
2024-10-31 13:15:00,226.33619247,226.38094063,226.306360364,226.321276417,127216,28958015.57
2024-10-31 13:18:00,226.316304399,226.435632825,226.177187342,226.410772737,170017,38685077.504
2024-10-31 13:21:00,226.415446433,226.604681429,226.366024577,226.594737394,193116,43981086.751
2024-10-31 13:24:00,226.604681429,226.903002495,226.594737394,226.709093802,277639,63315695.55
2024-10-31 13:27:00,226.709093802,226.783674069,226.525228585,226.748869944,169055,38536404.659
2024-10-31 13:30:00,226.748869944,226.779696454,226.51518511,226.584892799,162352,37000010.101
2024-10-31 13:33:00,226.584793358,226.690498456,226.495297039,226.535073181,146113,33294414.999
2024-10-31 13:36:00,226.535073181,226.664345642,226.495297039,226.614625465,164611,37511011.025
2024-10-31 13:39:00,226.614625465,226.664345642,226.525129145,226.599709412,160134,36491535.104
2024-10-31 13:42:00,226.599709412,226.664345642,226.455520896,226.475408968,294324,67063291.377
2024-10-31 13:45:00,226.485353003,226.554961252,226.13731176,226.172115884,324210,73777035.504
2024-10-31 13:48:00,226.167143866,226.167143866,225.799214552,225.878766836,267638,60814223.416
2024-10-31 13:51:00,225.878766836,226.147255795,225.819102623,226.013011316,193934,44077727.421
2024-10-31 13:54:00,225.988151227,225.998095263,225.838990694,225.877175791,128994,29306519.296
2024-10-31 13:57:00,225.873794819,225.928487014,225.719662268,225.729606304,185887,42212822.821
2024-10-31 14:00:00,225.734578321,225.774354463,225.610277877,225.630165948,182809,41492413.755
2024-10-31 14:03:00,225.630165948,225.799214552,225.555585682,225.679886126,188659,42814701.958
2024-10-31 14:06:00,225.675908512,225.908598943,225.66994209,225.744522357,197509,44844837.425
2024-10-31 14:09:00,225.744522357,225.774354463,225.610277877,225.650054019,157641,35779082.049
2024-10-31 14:12:00,225.659898615,225.928586454,225.590389806,225.928586454,167993,38129833.991
2024-10-31 14:15:00,225.938331609,225.978207192,225.739550339,225.784298499,143372,32561967.063
2024-10-31 14:18:00,225.779326481,225.853906748,225.75943841,225.764410428,173666,39437132.186
2024-10-31 14:21:00,225.76490763,225.829046659,225.75943841,225.814130605,153546,34865626.508
2024-10-31 14:24:00,225.814130605,225.838990694,225.729904625,225.829046659,177215,40239989.811
2024-10-31 14:27:00,225.829046659,225.948375085,225.774354463,225.838891254,223758,50816383.204
2024-10-31 14:30:00,225.838990694,225.908598943,225.779326481,225.819102623,165301,37540791.003
2024-10-31 14:33:00,225.824074641,225.928487014,225.620221913,225.640109984,255716,58056147.558
2024-10-31 14:36:00,225.630165948,225.749494375,225.42631322,225.510837522,344743,78194003.082
2024-10-31 14:39:00,225.520781558,225.788773315,225.510936962,225.75953785,162899,36956585.455
2024-10-31 14:42:00,225.769382446,225.789270517,225.650054019,225.709718232,138219,31376260.466
2024-10-31 14:45:00,225.724634286,225.829046659,225.620221913,225.809158588,179544,40750536.033
2024-10-31 14:48:00,225.814130605,225.948375085,225.729606304,225.731197349,174372,39602823.791
2024-10-31 14:51:00,225.739550339,225.769382446,225.540669629,225.550613664,173664,39404047.617
2024-10-31 14:54:00,225.550613664,225.620221913,225.481005416,225.550514224,232582,52750705.802
2024-10-31 14:57:00,225.540669629,225.789270517,225.490949451,225.699774197,202785,46006794.204
2024-10-31 15:00:00,225.699774197,225.918542978,225.699774197,225.799214552,240968,54716706.501
2024-10-31 15:03:00,225.809158588,225.998095263,225.799214552,225.878766836,223895,50860473.677
2024-10-31 15:06:00,225.868822801,225.868822801,225.704746215,225.834018676,179938,40854939.769
2024-10-31 15:09:00,225.829046659,226.008039298,225.819102623,225.878766836,326482,74162586.402
2024-10-31 15:12:00,225.878766836,226.117423689,225.878766836,225.959711285,336343,76445519.913
2024-10-31 15:15:00,225.95831912,225.998095263,225.868822801,225.938431049,285079,64767567.037
2024-10-31 15:18:00,225.933459032,226.286472293,225.933459032,226.268672469,369288,83956013.517
2024-10-31 15:21:00,226.256640186,226.505241074,226.187031937,226.266584222,420677,95740966.901
2024-10-31 15:24:00,226.256640186,226.296416328,226.157199831,226.157199831,338177,76939036.556
2024-10-31 15:27:00,226.157199831,226.216864044,226.04781544,226.097535618,223812,50895514.391
2024-10-31 15:30:00,226.107479653,226.137212319,225.888710872,226.057759476,252011,57287031.64
2024-10-31 15:33:00,226.057759476,226.13731176,225.610277877,225.645082002,314138,71337939.695
2024-10-31 15:36:00,225.640109984,225.868822801,225.590489247,225.834018676,291481,66160996.476
2024-10-31 15:39:00,225.838990694,225.898654907,225.481005416,225.540669629,281129,63810131.25
2024-10-31 15:42:00,225.540669629,225.799214552,225.510837522,225.699873637,335035,76034213.615
2024-10-31 15:45:00,225.699774197,225.868822801,225.600433282,225.799214552,388706,88231103.154
2024-10-31 15:48:00,225.789270517,226.306360364,225.739550339,226.296416328,564665,128328219.004
2024-10-31 15:51:00,226.296416328,226.505241074,226.196975973,226.296416328,532530,121221311.315
2024-10-31 15:54:00,226.286472293,226.356080541,225.451173309,225.490949451,621145,141149013.14
2024-10-31 15:57:00,225.490949451,225.689830161,224.844587142,225.282124705,1479336,335142741.293
2024-10-31 16:00:00,225.302012776,225.729606304,224.108728514,224.645706432,14991807,3387483758.686
2024-11-01 09:33:00,219.728380867,221.105629787,219.037270399,220.021729915,3072079,679663691.422
2024-11-01 09:36:00,220.031673951,221.036021538,219.932233595,220.936581183,1416622,314189625.448
2024-11-01 09:39:00,220.936581183,222.090089303,220.727756437,221.771880167,1522248,338946130.798
2024-11-01 09:42:00,221.811656309,222.418242475,221.36417471,221.781824202,913372,203892920.954
2024-11-01 09:45:00,221.758555159,222.129865445,221.209843279,221.508363225,691417,154172298.209
2024-11-01 09:48:00,221.508363225,221.897274454,220.757588544,221.897274454,732563,163029542.027
2024-11-01 09:51:00,221.861376486,222.080145268,220.469211513,220.737700472,811955,180761291.294
2024-11-01 09:54:00,220.707868366,221.801712273,220.658148188,221.433782959,689414,153427298.138
2024-11-01 09:57:00,221.423838923,222.025453072,221.403950852,221.811656309,564766,125928252.723
2024-11-01 10:00:00,221.811656309,222.647949696,221.712215953,222.597135674,624155,139462637.795
