time_key,open,high,low,close,volume,turnover
2024-10-30 13:05:00,229.625977741,229.737052618,229.568103455,229.672416387,206044,47582887.435
2024-10-30 13:10:00,229.672416387,229.756940689,229.637612263,229.677388405,134445,31055125.58
2024-10-30 13:15:00,229.692304458,229.737052618,229.389011375,229.458619624,221299,51083214.406
2024-10-30 13:20:00,229.448675588,229.498395766,229.359179268,229.39885597,192454,44403579.542
2024-10-30 13:25:00,229.389011375,229.468563659,229.299515055,229.408899446,299533,69093762.037
2024-10-30 13:30:00,229.408899446,229.418843481,228.941529776,228.952567656,367399,84671235.397
2024-10-30 13:35:00,228.95644583,229.011138025,228.782425208,228.842089421,366223,84303652.016
2024-10-30 13:40:00,228.842089421,228.861977492,228.583942259,228.710330951,512134,117797982.864
2024-10-30 13:45:00,228.692928888,228.961417848,228.643208711,228.852033457,312027,71790189.603
2024-10-30 13:50:00,228.847061439,229.070802238,228.772481173,229.040970132,294435,67775273.113
2024-10-30 13:55:00,229.040970132,229.150354522,228.782425208,228.891809599,231482,53291218.802
2024-10-30 14:00:00,228.881865563,228.991249954,228.812257315,228.930392457,215830,49680088.344
2024-10-30 14:05:00,228.926613723,229.309459091,228.922735549,229.28957102,264342,60906660.972
2024-10-30 14:10:00,229.28957102,229.737052618,229.249794878,229.538171908,327164,75509944.958
2024-10-30 14:15:00,229.543143925,229.637612263,229.438731552,229.58630104,193930,44767378.93
2024-10-30 14:20:00,229.582920068,229.617724192,229.210018736,229.220459973,437832,101020938.518
2024-10-30 14:25:00,229.229906807,229.597836121,229.229906807,229.406413437,250720,57846901.855
2024-10-30 14:30:00,229.403927428,229.403927428,229.234878824,229.359179268,161205,37176135.745
2024-10-30 14:35:00,229.33431918,229.597836121,229.309459091,229.478507695,228921,52828216.425
2024-10-30 14:40:00,229.468563659,229.558059979,229.309459091,229.319403126,198225,45735676.073
2024-10-30 14:45:00,229.329347162,229.448675588,229.28957102,229.374890844,168874,38952386.152
2024-10-30 14:50:00,229.369123304,229.428787517,229.299515055,229.423815499,142021,32758880.776
2024-10-30 14:55:00,229.423815499,229.538171908,229.309459091,229.319403126,191594,44199430.131
2024-10-30 15:00:00,229.324375144,229.339291197,229.140410487,229.214990753,265405,61178300.602
2024-10-30 15:05:00,229.219962771,229.219962771,228.971361883,229.060858203,283830,65387564.025
2024-10-30 15:10:00,229.06583022,229.170242593,228.861977492,229.130466451,384106,88463043.568
2024-10-30 15:15:00,229.125494434,229.473833998,229.120522416,229.389011375,304159,70139069.506
2024-10-30 15:20:00,229.384039357,229.39895541,229.140410487,229.249794878,271621,62619847.521
2024-10-30 15:25:00,229.264710931,229.647556298,229.254766895,229.548115943,297034,68539946.821
2024-10-30 15:30:00,229.543143925,229.647556298,229.433759535,229.438731552,227862,52598826.874
2024-10-30 15:35:00,229.438731552,229.503367783,229.239850842,229.279626984,1124800,259344716.559
2024-10-30 15:40:00,229.284599002,229.48845173,229.170242593,229.354207251,352132,81200861.918
2024-10-30 15:45:00,229.354207251,229.408899446,229.259738913,229.268390224,428162,98746134.298
2024-10-30 15:50:00,229.269682949,229.458619624,229.229906807,229.428886957,406054,93644682.332
2024-10-30 15:55:00,229.428787517,229.548115943,228.663096782,228.802313279,1235279,284670611.131
2024-10-30 16:00:00,228.802313279,228.961417848,228.265335361,228.812257315,12442735,2862407475.492
2024-10-31 09:35:00,228.056510615,228.195727112,226.922293924,227.554336821,1515563,347012136.266
2024-10-31 09:40:00,227.554336821,228.543768356,227.330596022,228.17534184,837708,192029163.953
2024-10-31 09:45:00,228.165895006,228.414495894,227.847685869,227.907350082,610376,140052130.799
2024-10-31 09:50:00,227.897406047,227.937182189,227.350484093,227.57919691,655828,150138483.496
2024-10-31 09:55:00,227.569252875,227.927238153,227.310707951,227.738301479,678146,155226476.962
2024-10-31 10:00:00,227.733329461,228.056411175,227.599084981,227.925448227,483899,110861039.805
2024-10-31 10:05:00,227.917294118,227.976958331,227.29081988,227.300763916,404525,92597994.195
2024-10-31 10:10:00,227.29081988,227.3803162,226.733953891,226.773730033,530951,121261186.075
2024-10-31 10:15:00,226.778702051,226.962666708,226.535073181,226.704121784,658349,150101365.095
2024-10-31 10:20:00,226.709093802,227.375344182,226.604681429,227.29081988,477227,108958617.521
2024-10-31 10:25:00,227.295791898,227.658749194,227.25730848,227.479756555,419799,96029339.981
2024-10-31 10:30:00,227.479756555,227.489203389,227.022330921,227.166519436,394512,90152585.532
2024-10-31 10:35:00,227.171491454,227.340540058,226.942778637,227.315679969,364077,83160866.428
2024-10-31 10:40:00,227.315679969,227.449924448,226.992498815,227.221211632,373893,85445698.225
2024-10-31 10:45:00,227.221211632,227.29081988,226.873170388,226.942778637,327582,74800413.946
2024-10-31 10:50:00,226.942778637,226.992498815,226.33619247,226.375968612,491981,112127109.354
2024-10-31 10:55:00,226.366024577,226.559933269,226.13731176,226.42568879,451859,102869428.151
2024-10-31 11:00:00,226.420716772,226.495297039,226.15988472,226.435632825,505916,115180862.76
2024-10-31 11:05:00,226.405800719,226.485353003,225.908598943,225.978207192,1045476,237735537.051
2024-10-31 11:10:00,225.963291138,226.42568879,225.610277877,226.192898918,556780,126541958.966
2024-10-31 11:15:00,226.188324662,226.196975973,225.769382446,225.789270517,350324,79597011.741
2024-10-31 11:20:00,225.75943841,226.167143866,225.699774197,226.027927369,420425,95520890.304
2024-10-31 11:25:00,226.037871405,226.356080541,225.968263156,226.346037065,436115,99221519.917
2024-10-31 11:30:00,226.341164488,226.346136506,226.028921773,226.042843422,262745,59764818.436
2024-10-31 11:35:00,226.037871405,226.122395707,225.819102623,225.838990694,263359,59842166.331
2024-10-31 11:40:00,225.834018676,225.923514996,225.642993754,225.899152109,384326,87249314.654
2024-10-31 11:45:00,225.898654907,226.008039298,225.699774197,225.879164598,256796,58324798.643
2024-10-31 11:50:00,225.868822801,225.898654907,225.510837522,225.530725593,298865,67836664.484
2024-10-31 11:55:00,225.530725593,225.540669629,225.132964172,225.38156506,406054,92027498.85
2024-10-31 12:00:00,225.391509096,225.789270517,225.345580579,225.784298499,364774,82733927.594
2024-10-31 12:05:00,225.75943841,225.988151227,225.620221913,225.953347103,321210,72924303.315
2024-10-31 12:10:00,225.957225277,226.211892026,225.819102623,225.968263156,324474,73753840.716
2024-10-31 12:15:00,225.963291138,226.017983334,225.809158588,225.943701388,307330,69830758.484
2024-10-31 12:20:00,225.938431049,225.948375085,225.709718232,225.809158588,286836,65141655.659
2024-10-31 12:25:00,225.789270517,225.918542978,225.689929602,225.789270517,289301,65689949.641
2024-10-31 12:30:00,225.789270517,226.017983334,225.655026037,226.017983334,249641,56688369.958
2024-10-31 12:35:00,226.008039298,226.276528257,225.928487014,226.246696151,343431,78080698.93
2024-10-31 12:40:00,226.251668168,226.266584222,226.037871405,226.102507636,221468,50371271.426
2024-10-31 12:45:00,226.097535618,226.356080541,226.097535618,226.321276417,243285,55343160.752
2024-10-31 12:50:00,226.321276417,226.475309527,226.286472293,226.430660808,363183,82676918.547
2024-10-31 12:55:00,226.435632825,226.634513536,226.395956124,226.629541518,278338,63401798.245
2024-10-31 13:00:00,226.629541518,226.71406582,226.42568879,226.455520896,271310,61804418.393
2024-10-31 13:05:00,226.460492914,226.594737394,226.366124017,226.485353003,259294,59052083.982
2024-10-31 13:10:00,226.475408968,226.644457571,226.376068053,226.525129145,253331,57707102.049
2024-10-31 13:15:00,226.535073181,226.618702519,226.306360364,226.321276417,245005,55784136.703
2024-10-31 13:20:00,226.316304399,226.495297039,226.177187342,226.465464932,301823,68697648.04
2024-10-31 13:25:00,226.475408968,226.903002495,226.475408968,226.644457571,414043,94398629.93
2024-10-31 13:30:00,226.639485554,226.783674069,226.51518511,226.584892799,256313,58421996.595
2024-10-31 13:35:00,226.584793358,226.690498456,226.495297039,226.603189824,258162,58827254.631
2024-10-31 13:40:00,226.599709412,226.664345642,226.525129145,226.564905287,328283,74807393.573
2024-10-31 13:45:00,226.572562195,226.629541518,226.13731176,226.172115884,502947,114502639.805
2024-10-31 13:50:00,226.167143866,226.167143866,225.799214552,226.0925636,373462,84861409.745
2024-10-31 13:55:00,226.097436177,226.147255795,225.809158588,225.824671283,272178,61847376.619
2024-10-31 14:00:00,225.819102623,225.89368289,225.610277877,225.630165948,313622,71194920.345
2024-10-31 14:05:00,225.630165948,225.799214552,225.555585682,225.728413019,263727,59853947.728
2024-10-31 14:10:00,225.729606304,225.908598943,225.610277877,225.689830161,349793,79404612.971
2024-10-31 14:15:00,225.679886126,225.978207192,225.590389806,225.784298499,241654,54871861.787
2024-10-31 14:20:00,225.779326481,225.853906748,225.75943841,225.75943841,283046,64273293.153
2024-10-31 14:25:00,225.769382446,225.948375085,225.729904625,225.873794819,347137,78830601.723
2024-10-31 14:30:00,225.873794819,225.908598943,225.774354463,225.819102623,263303,59796027.836
2024-10-31 14:35:00,225.824074641,225.928487014,225.42631322,225.66994209,537353,121934392.631
2024-10-31 14:40:00,225.699774197,225.788773315,225.490949451,225.719562828,262704,59602758.001
2024-10-31 14:45:00,225.699774197,225.829046659,225.620221913,225.809158588,281064,63796381.962
2024-10-31 14:50:00,225.814130605,225.948375085,225.540669629,225.570501735,282182,64066567.181
2024-10-31 14:55:00,225.570501735,225.659998055,225.481005416,225.540769069,375160,85091781.24
2024-10-31 15:00:00,225.550613664,225.918542978,225.510837522,225.799214552,367029,83322729.494
2024-10-31 15:05:00,225.809158588,225.998095263,225.704746215,225.709718232,342082,77693162.098
2024-10-31 15:10:00,225.719662268,226.008039298,225.719662268,225.998095263,488080,110871494.551
2024-10-31 15:15:00,225.998095263,226.117423689,225.868822801,225.938431049,521575,118526430.149
2024-10-31 15:20:00,225.933459032,226.505241074,225.933459032,226.475408968,630768,143470159.19
2024-10-31 15:25:00,226.485353003,226.505241074,226.087591582,226.177087902,583729,132805922.174
2024-10-31 15:30:00,226.187031937,226.196975973,225.888710872,226.057759476,389468,88542481.641
2024-10-31 15:35:00,226.057759476,226.13731176,225.590489247,225.749494375,507809,115291947.131
2024-10-31 15:40:00,225.749494375,225.898654907,225.481005416,225.65015346,456026,103506091.85
2024-10-31 15:45:00,225.655026037,225.868822801,225.550613664,225.799214552,646654,146776345.209
2024-10-31 15:50:00,225.789270517,226.505241074,225.739550339,226.405800719,875105,199000292.391
2024-10-31 15:55:00,226.405800719,226.485353003,225.09318803,225.212516456,1332708,302648130.743
2024-10-31 16:00:00,225.192727826,225.729606304,224.108728514,224.645706432,15981670,3611676620.304
2024-11-01 09:35:00,219.728380867,221.105629787,219.037270399,220.996245396,4089063,905107682.588
2024-11-01 09:40:00,220.996245396,222.308858085,220.389659229,222.109977374,2297732,511592985.757
2024-11-01 09:45:00,222.124893428,222.418242475,221.209843279,221.508363225,1228943,274163998.486
2024-11-01 09:50:00,221.508363225,222.080145268,220.757588544,221.273683987,1242727,276781735.881
2024-11-01 09:55:00,221.244846284,221.801712273,220.469211513,221.692327882,1188882,264493086.239
2024-11-01 10:00:00,221.707243936,222.647949696,221.637635687,222.597135674,991244,221334199.857
2024-11-01 10:05:00,222.597235115,223.531974454,222.532598884,222.756339683,1301500,291968456.336
2024-11-01 10:10:00,222.776227754,224.088840443,222.517682831,223.47231024,2119990,476531072.2
2024-11-01 10:15:00,223.452422169,223.979456052,223.208693859,223.571750596,896946,201645257.784
2024-11-01 10:20:00,223.581694631,223.730855164,222.965164429,222.965164429,1058240,237656298.918
2024-11-01 10:25:00,222.994996536,223.929735874,222.965164429,223.214063638,935703,210269484.077
2024-11-01 10:30:00,223.203920722,223.343037779,222.69667547,222.806059861,761859,170848168.36
2024-11-01 10:35:00,222.825947932,222.959198008,222.090089303,222.090089303,753038,168495559.828
2024-11-01 10:40:00,222.100033339,222.134837463,221.563055421,221.612775598,1005033,224135328.312
2024-11-01 10:45:00,221.622719634,221.732104024,220.628316082,220.857028899,1190357,264703686.093
2024-11-01 10:50:00,220.857028899,220.916693112,220.359827123,220.777476615,890831,197652112.917
2024-11-01 10:55:00,220.782448632,221.632663669,220.359827123,220.739092637,1022776,227026592.009
2024-11-01 11:00:00,220.737700472,221.36417471,220.58853994,221.190154089,786744,174831535.93
2024-11-01 11:05:00,221.175735237,221.751992096,220.866972934,221.153361157,746381,165942971.304
2024-11-01 11:10:00,221.175238035,221.314454533,220.866972934,221.205070142,1560544,346554284.878
2024-11-01 11:15:00,221.195126106,221.623813478,221.165294,221.47326078,735547,163770858.816
2024-11-01 11:20:00,221.468587083,222.010537019,221.468587083,221.563055421,636682,141972284.007
2024-11-01 11:25:00,221.54316735,221.612775598,221.125517858,221.582943492,471576,104985450.9
2024-11-01 11:30:00,221.582943492,221.990648948,221.553111385,221.961314043,440468,98230246.552
2024-11-01 11:35:00,221.970760877,222.000592984,221.105629787,221.175238035,556776,123992070.254
2024-11-01 11:40:00,221.171757623,221.304510497,220.87691697,221.224958213,1086690,241637249.602
2024-11-01 11:45:00,221.234902248,221.394006817,221.07579768,221.125517858,437852,97406982.331
2024-11-01 11:50:00,221.115573822,221.259762337,221.006189432,221.215014177,419032,93171924.181
2024-11-01 11:55:00,221.21004216,221.234902248,220.847084863,221.026077503,351219,78060554.249
2024-11-01 12:00:00,221.036021538,221.045965574,220.638260117,220.837140828,486308,107983428.603
2024-11-01 12:05:00,220.827196792,220.847084863,220.58853994,220.722784419,890669,197706058.428
2024-11-01 12:10:00,220.707868366,221.095685751,220.528875727,221.085741716,682804,151529831.376
2024-11-01 12:15:00,221.085741716,221.264734355,220.996245396,221.040993556,498489,110851944.697
2024-11-01 12:20:00,221.045965574,221.284622426,220.976357325,221.186773117,333075,74055563.551
2024-11-01 12:25:00,221.195026666,221.25479032,220.902970343,221.215014177,317247,70526359.262
2024-11-01 12:30:00,221.215014177,221.264734355,220.772504597,220.906749076,341907,75991787.794
2024-11-01 12:35:00,220.896805041,221.43696505,220.857028899,221.429407583,349306,77689868.33
2024-11-01 12:40:00,221.433782959,221.443726994,221.108115796,221.299538479,286888,63839448.733
2024-11-01 12:45:00,221.284622426,221.413894888,220.807308721,220.886861005,513355,114173134.153
2024-11-01 12:50:00,220.886861005,221.165294,220.857028899,221.055909609,258271,57398690.698
2024-11-01 12:55:00,221.055909609,221.321315917,221.006189432,221.205070142,202877,45124572.712
2024-11-01 13:00:00,221.205070142,221.354230675,221.085741716,221.354230675,212717,47324303.35
2024-11-01 13:05:00,221.345380483,221.45367103,221.147891938,221.165294,223732,49795681.673
2024-11-01 13:10:00,221.192540657,221.192540657,220.827196792,220.996245396,449929,100031043.148
2024-11-01 13:15:00,220.991273378,221.384062781,220.906749076,221.354230675,309281,68787400.954
2024-11-01 13:20:00,221.344286639,221.74204806,221.294566462,221.577971474,319351,71156079.061
2024-11-01 13:25:00,221.582943492,221.930388093,221.538195332,221.811656309,335657,74854846.199
2024-11-01 13:30:00,221.801712273,222.149654076,221.702271918,222.105005356,363411,81120511.675
2024-11-01 13:35:00,222.090288184,222.109977374,221.40892287,221.423838923,327824,73072333.427
2024-11-01 13:40:00,221.413894888,221.443726994,221.065853645,221.423838923,316393,70395257.665
2024-11-01 13:45:00,221.413894888,221.54316735,221.07579768,221.165294,311804,69383549.549
2024-11-01 13:50:00,221.165294,221.269706373,221.101851053,221.130290995,213965,47589950.942
2024-11-01 13:55:00,221.125517858,221.334342604,221.07579768,221.140433911,187370,41673727.423
2024-11-01 14:00:00,221.145405929,221.175238035,220.906749076,220.956469254,417948,92893300.368
2024-11-01 14:05:00,220.946525218,221.25479032,220.857028899,221.100657769,248150,55163972.729
2024-11-01 14:10:00,221.100657769,221.135461893,220.837140828,220.966313849,262992,58446504.696
2024-11-01 14:15:00,220.961441272,221.115573822,220.916792552,221.055909609,216080,48027644.488
2024-11-01 14:20:00,221.045965574,221.065853645,220.852056881,220.85464233,404056,89791856.171
2024-11-01 14:25:00,220.852056881,221.145405929,220.827196792,221.125517858,280697,62388373.171
2024-11-01 14:30:00,221.125517858,221.155349964,220.976357325,221.001217414,226966,50458833.731
2024-11-01 14:35:00,220.996245396,221.175238035,220.896805041,221.085741716,359394,79883323.118
2024-11-01 14:40:00,221.094393027,221.244846284,221.016332348,221.237189377,306686,68194851.153
2024-11-01 14:45:00,221.234902248,221.298544076,220.974368518,221.135461893,391818,87129059.019
2024-11-01 14:50:00,221.113087813,221.433782959,221.006189432,221.145405929,279986,62265330.76
2024-11-01 14:55:00,221.145405929,221.423838923,221.140433911,221.234902248,332075,73900464.352
2024-11-01 15:00:00,221.244647403,221.428810941,221.215014177,221.354230675,200923,44718228.065
2024-11-01 15:05:00,221.344286639,221.65255174,221.328972824,221.60780358,306285,68231188.349
2024-11-01 15:10:00,221.612775598,221.851432451,221.551420899,221.74204806,559833,124810545.381
2024-11-01 15:15:00,221.751992096,221.810661905,221.553111385,221.647579723,324907,72423950.45
2024-11-01 15:20:00,221.642607705,221.73091074,221.513335243,221.662495776,257016,57286972.315
2024-11-01 15:25:00,221.662595216,221.712215953,221.553111385,221.592788087,259849,57918132.984
2024-11-01 15:30:00,221.58533006,221.592887527,221.006189432,221.095685751,456028,101495683.225
2024-11-01 15:35:00,221.085741716,221.185182071,221.045965574,221.155349964,380900,84702583.062
2024-11-01 15:40:00,221.160321982,221.413894888,221.155349964,221.403950852,395536,88012556.801
2024-11-01 15:45:00,221.403950852,221.563055421,221.234902248,221.324398568,425478,94747495.594
2024-11-01 15:50:00,221.324398568,221.553111385,221.195126106,221.374118746,502079,111770080.372
2024-11-01 15:55:00,221.36417471,221.712215953,221.026077503,221.622719634,1283963,285870239.304
2024-11-01 16:00:00,221.612775598,222.040369126,221.513335243,221.662495776,8682040,1935518072.705
2024-11-04 09:35:00,219.753240956,221.165294,219.146654789,219.430059802,2330556,515741258.683
2024-11-04 09:40:00,219.444975855,219.713464814,218.480404409,219.335591464,1462476,322076216.336
2024-11-04 09:45:00,219.328033997,219.812905169,219.295815322,219.614024459,922985,203879831.665
2024-11-04 09:50:00,219.614024459,220.101282199,219.584192352,219.952121666,601352,132974186.954
2024-11-04 09:55:00,219.952121666,220.439379407,219.932233595,219.947149649,499016,110490954.566
2024-11-04 10:00:00,219.952121666,220.886861005,219.912345524,220.822224774,599376,132885170.54
2024-11-04 10:05:00,220.817252757,220.866972934,220.354855105,220.767532579,521023,115612600.689
2024-11-04 10:10:00,220.767532579,221.294566462,220.687980295,220.925543303,523250,116296409.838
2024-11-04 10:15:00,220.916693112,221.125517858,220.78742065,221.065853645,318392,70731663.927
2024-11-04 10:20:00,221.085741716,221.234902248,220.837140828,220.991273378,308064,68468193.237
2024-11-04 10:25:00,220.976357325,221.125517858,220.603455993,220.926637147,437323,97112817.945
2024-11-04 10:30:00,220.931609165,220.931609165,220.4095473,220.494071602,327451,72635947.413
2024-11-04 10:35:00,220.508987656,220.717812401,220.399603265,220.538819762,292418,64852188.07
2024-11-04 10:40:00,220.528875727,220.548664357,220.111226235,220.185806501,395468,87626269.56
2024-11-04 10:45:00,220.190778519,220.658148188,220.131114306,220.60266047,346723,76827887.728
2024-11-04 10:50:00,220.598483975,221.006089991,220.508987656,221.006089991,306522,68033881.417
2024-11-04 10:55:00,221.006189432,221.021105485,220.489099584,220.598483975,289316,64218722.494
2024-11-04 11:00:00,220.58853994,220.628316082,220.349883087,220.369771158,216402,47971983.446
2024-11-04 11:05:00,220.379715194,220.678036259,220.349883087,220.528875727,225944,50100835.46
2024-11-04 11:10:00,220.523903709,220.767532579,220.479155549,220.614294992,892089,197918662.65
2024-11-04 11:15:00,220.618372046,220.717812401,220.489099584,220.6332881,208070,46159978.281
2024-11-04 11:20:00,220.638160677,220.658148188,220.230554661,220.240498696,253738,56248672.703
2024-11-04 11:25:00,220.245470714,220.329995016,219.981953773,219.991897808,284582,62996931.599
2024-11-04 11:30:00,220.001841844,220.30016291,219.892556894,220.250442732,746771,165144839.721
2024-11-04 11:35:00,220.25541475,220.329995016,220.041617986,220.111226235,571160,126467191.779
2024-11-04 11:40:00,220.106254217,220.285246856,220.071450093,220.180834483,856874,189793234.218
2024-11-04 11:45:00,220.180834483,220.215638608,220.031673951,220.098995071,989598,219056728.679
2024-11-04 11:50:00,220.091338164,220.151002377,219.872668823,219.872668823,296320,65563294.954
2024-11-04 11:55:00,219.872569382,219.912246084,219.63391253,219.643856565,265875,58761427.394
2024-11-04 12:00:00,219.63391253,219.942177631,219.574248317,219.842737276,322135,71172968.869
2024-11-04 12:05:00,219.833787644,219.962065702,219.713464814,219.713464814,181512,40128813.392
2024-11-04 12:10:00,219.723408849,219.763184992,219.21129102,219.21397591,294505,65000395.176
2024-11-04 12:15:00,219.206319002,219.54441621,219.186430931,219.355479535,298190,65781711.369
2024-11-04 12:20:00,219.34573438,219.425087784,219.176486896,219.277916058,342157,75460370.661
2024-11-04 12:25:00,219.275927251,219.663744636,219.25603918,219.599108405,364988,80530852.776
2024-11-04 12:30:00,219.604080423,219.882513418,219.554360246,219.87764084,216017,47734944.217
2024-11-04 12:35:00,219.8775414,220.021729915,219.783172503,220.01178588,201898,44645206.891
2024-11-04 12:40:00,220.030580107,220.240498696,220.021729915,220.161045853,237610,52599216.109
2024-11-04 12:45:00,220.16591843,220.339939052,220.131114306,220.295986415,166014,36769638.55
2024-11-04 12:50:00,220.290218874,220.807308721,220.280274839,220.797364686,287116,63680189.984
2024-11-04 12:55:00,220.807308721,220.906749076,220.678036259,220.737700472,238799,53020625.559
2024-11-04 13:00:00,220.747644508,220.747644508,220.518931691,220.548763798,222233,49305496.516
2024-11-04 13:05:00,220.528875727,220.658148188,220.439379407,220.598483975,173570,38496278.84
2024-11-04 13:10:00,220.598483975,220.598483975,220.220610625,220.325022998,282829,62680425.015
2024-11-04 13:15:00,220.349883087,221.165294,220.340635134,221.085841156,293914,65257873.163
2024-11-04 13:20:00,221.085741716,221.374118746,221.046065014,221.150377947,320973,71400137.337
2024-11-04 13:25:00,221.145405929,221.274678391,220.996245396,221.159128698,266799,59334271.785
2024-11-04 13:30:00,221.155349964,221.175238035,220.767532579,220.777973816,198297,44060958.636
2024-11-04 13:35:00,220.777476615,220.981329343,220.717911842,220.966413289,219821,48828342.37
2024-11-04 13:40:00,220.976357325,221.264734355,220.966413289,221.224958213,222428,49459978.269
2024-11-04 13:45:00,221.250812705,221.250812705,221.085741716,221.155349964,179887,40003699.493
2024-11-04 13:50:00,221.155349964,221.354230675,221.125517858,221.314454533,217374,48362596.44
2024-11-04 13:55:00,221.309482515,221.362981426,221.205070142,221.205070142,132025,29382084.013
2024-11-04 14:00:00,221.205070142,221.234902248,221.07579768,221.155349964,161467,35910572.902
2024-11-04 14:05:00,221.185182071,221.274678391,221.095685751,221.125517858,215307,47889495.138
2024-11-04 14:10:00,221.115673263,221.373223783,221.115673263,221.209743839,262147,58328720.318
2024-11-04 14:15:00,221.195126106,221.314454533,221.187369759,221.276667198,207734,46221105.343
2024-11-04 14:20:00,221.284622426,221.314454533,221.125517858,221.190154089,169355,37675225.658
2024-11-04 14:25:00,221.185182071,221.254690879,221.095685751,221.105729227,219372,48788092.73
2024-11-04 14:30:00,221.107121392,221.264734355,220.98630136,221.016133467,205990,45809508.388
2024-11-04 14:35:00,221.006189432,221.205070142,220.956469254,221.110601804,160056,35591841.961
2024-11-04 14:40:00,221.115573822,221.423838923,221.115573822,221.418866906,235874,52491735.191
2024-11-04 14:45:00,221.423838923,221.483503136,221.374118746,221.478531119,161627,35990502.683
2024-11-04 14:50:00,221.473559101,221.513335243,221.374118746,221.423838923,189089,42109068.101
2024-11-04 14:55:00,221.413894888,221.493447172,221.289594444,221.354230675,153451,34165870.634
2024-11-04 15:00:00,221.344286639,221.49841919,221.334342604,221.379090764,231377,51518326.332
2024-11-04 15:05:00,221.379090764,221.428810941,221.224958213,221.25479032,212946,47392158.523
2024-11-04 15:10:00,221.259762337,221.54316735,221.215014177,221.463615065,311340,69315186.766
2024-11-04 15:15:00,221.45367103,221.473559101,221.25479032,221.25479032,242848,54061925.325
2024-11-04 15:20:00,221.25488976,221.384062781,221.155349964,221.359202692,227123,50535218.714
2024-11-04 15:25:00,221.36417471,221.45367103,221.294566462,221.404249173,190693,42452213.444
2024-11-04 15:30:00,221.413894888,221.493447172,221.234902248,221.25479032,187894,41826325.778
2024-11-04 15:35:00,221.25479032,221.314454533,220.837140828,220.867072375,359871,79998451.084
2024-11-04 15:40:00,220.866972934,220.971385307,220.538819762,220.926637147,405966,90118567.725
2024-11-04 15:45:00,220.916693112,221.215113618,220.896805041,220.971385307,354397,78787947.73
2024-11-04 15:50:00,220.956469254,221.115573822,220.797364686,220.920251088,249756,55490221.65
2024-11-04 15:55:00,220.956469254,220.966413289,220.459267478,220.767532579,840121,186445695.475
2024-11-04 16:00:00,220.737700472,220.916693112,220.280274839,220.767532579,9430297,2093366847.133
2024-11-05 09:35:00,220.553735815,222.627067221,220.553735815,221.901152628,1633312,363661772.077
2024-11-05 09:40:00,221.911096664,222.159697552,219.902401489,221.553111385,592938,132147345.34
2024-11-05 09:45:00,221.563055421,221.632663669,220.906749076,221.026077503,497814,110748340.976
2024-11-05 09:50:00,221.011161449,221.503391208,220.886861005,221.394006817,428290,95242725.334
2024-11-05 09:55:00,221.385454946,222.149753516,221.384062781,222.050313161,472818,105457433.82
2024-11-05 10:00:00,222.045341143,222.69667547,222.018293367,222.293942031,592002,132367919.998
2024-11-05 10:05:00,222.308858085,222.592461978,222.080145268,222.169641587,435186,97297839.866
2024-11-05 10:10:00,222.189529658,222.487850724,222.050313161,222.47820501,261325,58418082.87
2024-11-05 10:15:00,222.49779476,222.502766777,221.960816841,222.184557641,311432,69586085.915
2024-11-05 10:20:00,222.180977788,222.284594638,221.930984735,222.025453072,341942,76362681.06
2024-11-05 10:25:00,222.035397108,222.398354404,222.005565001,222.2293058,318827,71241245.78
2024-11-05 10:30:00,222.2293058,222.303886067,221.990648948,222.069306269,218384,48781927.088
2024-11-05 10:35:00,222.080145268,222.2293058,221.80370108,221.80370108,278081,62083552.503
2024-11-05 10:40:00,221.826572362,221.929990331,221.632663669,221.751992096,365265,81467071.696
2024-11-05 10:45:00,221.751992096,221.776181956,221.578965877,221.700979193,392760,87559260.715
2024-11-05 10:50:00,221.702271918,221.712215953,221.468587083,221.60780358,324022,72203194.636
2024-11-05 10:55:00,221.612775598,221.612775598,221.006189432,221.12054584,433261,96385117.393
2024-11-05 11:00:00,221.135461893,221.145405929,220.817252757,220.951497236,505632,112341730.099
2024-11-05 11:05:00,220.946525218,221.36417471,220.687980295,221.304510497,410956,91319214.751
2024-11-05 11:10:00,221.294566462,221.781824202,221.195126106,221.761936131,388768,86592773.453
2024-11-05 11:15:00,221.771880167,221.811656309,221.394006817,221.74204806,337706,75272859.6
2024-11-05 11:20:00,221.74204806,221.781824202,221.572999456,221.642607705,218431,48692316.346
2024-11-05 11:25:00,221.65255174,221.702371358,221.54316735,221.642607705,203594,45373975.772
2024-11-05 11:30:00,221.623216836,221.63296199,221.398978835,221.423838923,188543,41999596.589
2024-11-05 11:35:00,221.433782959,221.886236575,221.433782959,221.851432451,288752,64370287.673
2024-11-05 11:40:00,221.871320522,221.950872806,221.761936131,221.791768238,155111,34605816.199
2024-11-05 11:45:00,221.801712273,221.803899961,221.503391208,221.533223314,143921,32080992.184
2024-11-05 11:50:00,221.553111385,221.871320522,221.553111385,221.791867678,164338,36635640.349
2024-11-05 11:55:00,221.791768238,222.010537019,221.662794097,221.990648948,160700,35850980.248
2024-11-05 12:00:00,221.990648948,222.080145268,221.911096664,221.980704912,171788,38349883.261
2024-11-05 12:05:00,222.000592984,222.080145268,221.901152628,222.060157756,190376,42503244.111
2024-11-05 12:10:00,222.055285179,222.189529658,222.010537019,222.159697552,175482,39192573.705
2024-11-05 12:15:00,222.159697552,222.487850724,222.070201232,222.443102564,229604,51317942.792
